Concurrent Users,Total Waiting Time,Total Service Time, Maximum Workload,Average Waiting Time,Average Service Time
531,242,1590,25,0.46,2.99
4973,1409,15260,46,0.28,3.07
3642,1826,11230,47,0.50,3.08
4920,2583,15090,44,0.53,3.07
3592,1253,11100,46,0.35,3.09
48,58,130,17,1.21,2.71
1997,700,6080,28,0.35,3.04
4159,1634,12690,45,0.39,3.05
2192,500,6750,24,0.23,3.08
3313,1001,10240,46,0.30,3.09
4118,1165,12540,45,0.28,3.05
4427,1221,13680,45,0.28,3.09
2391,805,7280,46,0.34,3.04
3463,807,10730,45,0.23,3.10
1007,424,3010,26,0.42,2.99
3190,864,9830,45,0.27,3.08
2568,728,7780,44,0.28,3.03
993,402,2940,27,0.40,2.96
867,288,2600,26,0.33,3.00
2690,1143,8110,46,0.42,3.01
1287,349,3840,26,0.27,2.98
3041,1940,9240,45,0.64,3.04
4077,1409,12480,42,0.35,3.06
1409,433,4240,27,0.31,3.01
2625,768,7880,46,0.29,3.00
467,210,1460,21,0.45,3.13
4461,1351,13730,42,0.30,3.08
112,61,340,20,0.54,3.04
1327,767,4000,27,0.58,3.01
3392,1697,10520,45,0.50,3.10
2370,697,7190,46,0.29,3.03
2558,670,7750,45,0.26,3.03
2940,736,8920,45,0.25,3.03
280,113,960,19,0.40,3.43
3462,1600,10730,46,0.46,3.10
794,291,2370,26,0.37,2.98
4729,1531,14520,45,0.32,3.07
4944,1708,15190,44,0.35,3.07
4289,2029,13160,46,0.47,3.07
1726,491,5260,27,0.28,3.05
2869,1420,8690,42,0.49,3.03
4654,1213,14270,45,0.26,3.07
2795,729,8450,44,0.26,3.02
3799,1007,11720,43,0.27,3.09
4499,1195,13850,44,0.27,3.08
4368,1218,13450,44,0.28,3.08
4963,1420,15230,45,0.29,3.07
4268,1379,13080,46,0.32,3.06
618,350,1940,26,0.57,3.14
1928,571,5840,26,0.30,3.03
1636,637,4940,27,0.39,3.02
2302,624,7000,44,0.27,3.04
1828,676,5540,27,0.37,3.03
585,203,1810,23,0.35,3.09
572,228,1760,27,0.40,3.08
2186,1256,6740,27,0.57,3.08
83,98,260,19,1.18,3.13
3181,814,9810,46,0.26,3.08
2074,860,6390,27,0.41,3.08
1538,604,4660,26,0.39,3.03
112,75,340,20,0.67,3.04
315,189,1030,19,0.60,3.27
4208,1087,12890,42,0.26,3.06
4313,1659,13260,45,0.38,3.07
3799,1147,11720,45,0.30,3.09
2820,808,8530,45,0.29,3.02
4064,1240,12470,46,0.31,3.07
4231,1128,12990,44,0.27,3.07
1435,490,4310,27,0.34,3.00
1502,416,4530,27,0.28,3.02
2003,829,6100,28,0.41,3.05
720,285,2170,28,0.40,3.01
2026,501,6190,27,0.25,3.06
606,226,1890,26,0.37,3.12
4566,1462,14030,45,0.32,3.07
2981,881,9020,45,0.30,3.03
3043,1095,9240,44,0.36,3.04
3192,832,9830,44,0.26,3.08
3061,807,9300,40,0.26,3.04
3558,1036,10970,44,0.29,3.08
4040,1147,12410,46,0.28,3.07
3887,1220,12030,45,0.31,3.09
207,100,720,20,0.48,3.48
679,368,2100,28,0.54,3.09
4124,1303,12550,43,0.32,3.04
4338,1693,13330,44,0.39,3.07
2770,743,8370,45,0.27,3.02
4434,1351,13680,45,0.30,3.09
3503,969,10900,45,0.28,3.11
4648,1203,14260,45,0.26,3.07
2664,1067,8000,45,0.40,3.00
3152,866,9680,46,0.27,3.07
1319,507,3970,31,0.38,3.01
560,202,1710,28,0.36,3.05
3585,1236,11080,46,0.34,3.09
2051,502,6310,26,0.24,3.08
1716,442,5230,26,0.26,3.05
2010,492,6140,27,0.24,3.05
1715,528,5230,28,0.31,3.05
659,278,2040,25,0.42,3.10
